Test Year,Test level,Jurisdiction Id,ACARA ID,PSI,Local school student ID,TAA student ID,Participation Code,Item Response,Anonymised Id
2017,5,9,21212,R100000183S,320473235,320473235,P,<p>ratione dolorum est </p>\n<p>sint <b>ad</b> unde aperiam ipsum a ut voluptatem numquam odio tenetur et expedita qui laudantium iure ab delectus ullam repellat quis quidem est voluptatem voluptate quae sapiente et repudiandae tempore voluptas ratione id est maiores nisi qui velit enim enim et exercitationem impedit et optio voluptas et labore voluptas laudantium ut quis dolorum ut pariatur ea id architecto consequatur reprehenderit qui atque id et autem consequuntur vitae rerum dolores voluptates asperiores reiciendis quia ipsum placeat reiciendis eligendi nihil deserunt magni deserunt eius qui voluptatum repellendus porro <i>qui</i> qui facilis et ipsa accusantium voluptatem ipsam sit recusandae quam sunt dolorem autem voluptatem voluptas eos nihil aliquam deserunt necessitatibus quod adipisci vel et officiis amet pariatur natus tenetur non totam aut ea <i>blanditiis</i> iusto rem et ab suscipit earum et nemo dolores autem ut veniam unde aut sint voluptatibus est incidunt sit sed doloribus voluptas eum debitis totam qui alias sequi in illo sed et sed tempore ratione qui rerum et mollitia repudiandae ipsa beatae odit deleniti sit corporis qui dolor minima harum beatae aut dolorum et consequatur voluptas <b>suscipit</b> et dolor accusantium qui est quo quis fuga voluptatem et sit maxime aut ipsum voluptates saepe eius vero est et dolor veniam fugiat molestias praesentium asperiores atque sunt rerum ut tenetur consequuntur eos aut suscipit magnam fuga </p>\n<p>ut neque doloribus sit dolor qui qui nostrum dignissimos quaerat ipsa cumque earum minima non recusandae veniam ea consequuntur amet aut repellat qui harum et </p>\n<p>et modi inventore quasi et placeat facilis nostrum illo dolorum sint deserunt sit iste est neque minima quam cumque quasi consequatur eos quae aut consequatur quis quis delectus aperiam aut labore quo <b>exercitationem</b> est itaque incidunt nam porro molestiae <i>et</i> eos exercitationem quo nesciunt dicta illo quos occaecati quo et dolorem totam similique cumque soluta</p>,4ymZktI6qjIv6TAhCxp4Nj
2017,5,9,21212,R100000106P,464952210,464952210,P,<p><b>rerum</b> id distinctio et quis nihil ipsa vitae blanditiis ipsum consequatur in et alias modi labore atque ipsum officia culpa nesciunt pariatur eum nobis in quis doloribus non corporis ipsam ipsa delectus nihil eum nisi dignissimos perferendis eos deserunt ut vitae et et eos quis commodi quasi et provident quia rerum architecto pariatur provident praesentium ducimus distinctio perferendis nemo perspiciatis quasi consequuntur blanditiis non occaecati illo voluptatem et sed eum molestias voluptate aspernatur quis similique veniam ipsum porro a veniam in accusamus et doloremque omnis sunt voluptatem ut culpa ab velit quis ex placeat id ut modi dolore earum distinctio molestiae consequatur excepturi aut quia aut at recusandae nulla illo velit nesciunt illo pariatur commodi dolorum aliquam id et animi et nam occaecati ut blanditiis et ullam eligendi est id in nihil esse rerum aliquam dolores aut quo quo neque unde placeat architecto voluptatem sequi laudantium sed <i>qui</i> quia esse odit tenetur et inventore sint ipsum doloremque dolor veniam quibusdam tenetur aliquid occaecati vel saepe itaque autem nobis porro ratione officia eum assumenda ullam et doloremque sit nostrum eos saepe nam placeat cum <i>illo</i> deleniti id vel rem </p>\n<p>sit iusto est officia maiores tenetur exercitationem voluptatibus doloremque ea adipisci voluptas autem aut non eos consequatur ducimus eum <i>perspiciatis</i> <b>illo</b> architecto </p>\n<p>magnam qui dolorem molestiae explicabo quibusdam et dolorum dolores et <b>qui</b> repellendus qui modi enim blanditiis iusto qui beatae quaerat fuga neque dolorem error ad aut fugit amet exercitationem earum officia culpa vel quidem omnis </p>\n<p>expedita dolores voluptatem saepe qui</p>,Ixdf1x6HGwDuvRqUSuri6T
2017,5,9,21212,R100000123K,436040216,436040216,P,<p>ratione dolorum est </p>\n<p>sint <b>ad</b> unde aperiam ipsum a ut voluptatem numquam odio tenetur et expedita qui laudantium iure ab delectus ullam repellat quis quidem est voluptatem voluptate quae sapiente et repudiandae tempore voluptas ratione id est maiores nisi qui velit enim enim et exercitationem impedit et optio voluptas et labore voluptas laudantium ut quis dolorum ut pariatur ea id architecto consequatur reprehenderit qui atque id et autem consequuntur vitae rerum dolores voluptates asperiores reiciendis quia ipsum placeat reiciendis eligendi nihil deserunt magni deserunt eius qui voluptatum repellendus porro <i>qui</i> qui facilis et ipsa accusantium voluptatem ipsam sit recusandae quam sunt dolorem autem voluptatem voluptas eos nihil aliquam deserunt necessitatibus quod adipisci vel et officiis amet pariatur natus tenetur non totam aut ea <i>blanditiis</i> iusto rem et ab suscipit earum et nemo dolores autem ut veniam unde aut sint voluptatibus est incidunt sit sed doloribus voluptas eum debitis totam qui alias sequi in illo sed et sed tempore ratione qui rerum et mollitia repudiandae ipsa beatae odit deleniti sit corporis qui dolor minima harum beatae aut dolorum et consequatur voluptas <b>suscipit</b> et dolor accusantium qui est quo quis fuga voluptatem et sit maxime aut ipsum voluptates saepe eius vero est et dolor veniam fugiat molestias praesentium asperiores atque sunt rerum ut tenetur consequuntur eos aut suscipit magnam fuga </p>\n<p>ut neque doloribus sit dolor qui qui nostrum dignissimos quaerat ipsa cumque earum minima non recusandae veniam ea consequuntur amet aut repellat qui harum et </p>\n<p>et modi inventore quasi et placeat facilis nostrum illo dolorum sint deserunt sit iste est neque minima quam cumque quasi consequatur eos quae aut consequatur quis quis delectus aperiam aut labore quo <b>exercitationem</b> est itaque incidunt nam porro molestiae <i>et</i> eos exercitationem quo nesciunt dicta illo quos occaecati quo et dolorem totam similique cumque soluta</p>,SBV3LesLUmgI1EVL8ow2SD
2017,5,9,21212,,662757624,662757624,E,,oafLSl5G9lrr5H3tKS3WPE
2017,5,9,21212,R100000131A,825299887,825299887,S,,SMweMauXttXUD8qisIhgTv
2017,5,9,21212,R100000135S,907987625,907987625,P,<p>ratione dolorum est </p>\n<p>sint <b>ad</b> unde aperiam ipsum a ut voluptatem numquam odio tenetur et expedita qui laudantium iure ab delectus ullam repellat quis quidem est voluptatem voluptate quae sapiente et repudiandae tempore voluptas ratione id est maiores nisi qui velit enim enim et exercitationem impedit et optio voluptas et labore voluptas laudantium ut quis dolorum ut pariatur ea id architecto consequatur reprehenderit qui atque id et autem consequuntur vitae rerum dolores voluptates asperiores reiciendis quia ipsum placeat reiciendis eligendi nihil deserunt magni deserunt eius qui voluptatum repellendus porro <i>qui</i> qui facilis et ipsa accusantium voluptatem ipsam sit recusandae quam sunt dolorem autem voluptatem voluptas eos nihil aliquam deserunt necessitatibus quod adipisci vel et officiis amet pariatur natus tenetur non totam aut ea <i>blanditiis</i> iusto rem et ab suscipit earum et nemo dolores autem ut veniam unde aut sint voluptatibus est incidunt sit sed doloribus voluptas eum debitis totam qui alias sequi in illo sed et sed tempore ratione qui rerum et mollitia repudiandae ipsa beatae odit deleniti sit corporis qui dolor minima harum beatae aut dolorum et consequatur voluptas <b>suscipit</b> et dolor accusantium qui est quo quis fuga voluptatem et sit maxime aut ipsum voluptates saepe eius vero est et dolor veniam fugiat molestias praesentium asperiores atque sunt rerum ut tenetur consequuntur eos aut suscipit magnam fuga </p>\n<p>ut neque doloribus sit dolor qui qui nostrum dignissimos quaerat ipsa cumque earum minima non recusandae veniam ea consequuntur amet aut repellat qui harum et </p>\n<p>et modi inventore quasi et placeat facilis nostrum illo dolorum sint deserunt sit iste est neque minima quam cumque quasi consequatur eos quae aut consequatur quis quis delectus aperiam aut labore quo <b>exercitationem</b> est itaque incidunt nam porro molestiae <i>et</i> eos exercitationem quo nesciunt dicta illo quos occaecati quo et dolorem totam similique cumque soluta</p>,r2BpZZu5OhwIPpOwU2oy7w
2017,5,9,21212,,49223243,49223243,X,,0SsIBh8CsUvPC9ak74EPPN
2017,5,9,21212,R100000057K,805442512,805442512,P,<p>ratione dolorum est </p>\n<p>sint <b>ad</b> unde aperiam ipsum a ut voluptatem numquam odio tenetur et expedita qui laudantium iure ab delectus ullam repellat quis quidem est voluptatem voluptate quae sapiente et repudiandae tempore voluptas ratione id est maiores nisi qui velit enim enim et exercitationem impedit et optio voluptas et labore voluptas laudantium ut quis dolorum ut pariatur ea id architecto consequatur reprehenderit qui atque id et autem consequuntur vitae rerum dolores voluptates asperiores reiciendis quia ipsum placeat reiciendis eligendi nihil deserunt magni deserunt eius qui voluptatum repellendus porro <i>qui</i> qui facilis et ipsa accusantium voluptatem ipsam sit recusandae quam sunt dolorem autem voluptatem voluptas eos nihil aliquam deserunt necessitatibus quod adipisci vel et officiis amet pariatur natus tenetur non totam aut ea <i>blanditiis</i> iusto rem et ab suscipit earum et nemo dolores autem ut veniam unde aut sint voluptatibus est incidunt sit sed doloribus voluptas eum debitis totam qui alias sequi in illo sed et sed tempore ratione qui rerum et mollitia repudiandae ipsa beatae odit deleniti sit corporis qui dolor minima harum beatae aut dolorum et consequatur voluptas <b>suscipit</b> et dolor accusantium qui est quo quis fuga voluptatem et sit maxime aut ipsum voluptates saepe eius vero est et dolor veniam fugiat molestias praesentium asperiores atque sunt rerum ut tenetur consequuntur eos aut suscipit magnam fuga </p>\n<p>ut neque doloribus sit dolor qui qui nostrum dignissimos quaerat ipsa cumque earum minima non recusandae veniam ea consequuntur amet aut repellat qui harum et </p>\n<p>et modi inventore quasi et placeat facilis nostrum illo dolorum sint deserunt sit iste est neque minima quam cumque quasi consequatur eos quae aut consequatur quis quis delectus aperiam aut labore quo <b>exercitationem</b> est itaque incidunt nam porro molestiae <i>et</i> eos exercitationem quo nesciunt dicta illo quos occaecati quo et dolorem totam similique cumque soluta</p>,65QBz4R2164w3hRGPp46vL
2017,5,9,21212,R100000160R,469069734,469069734,P,<p><i>dolore</i> <b>reprehenderit</b> id illum iure repudiandae rem et aut quod unde rerum eum minus rerum est molestiae nulla doloremque dolorem vero officiis quidem quae porro vel et perspiciatis est odio eius sed odit suscipit ut fugiat eius recusandae et nostrum facere nemo iusto est necessitatibus ratione iusto reprehenderit aliquam ullam aut id rerum accusamus magnam incidunt possimus minus repellendus delectus mollitia excepturi et eligendi suscipit eum et consequatur deleniti necessitatibus <i>consequatur</i> ullam culpa nihil <b>culpa</b> nihil nihil praesentium repellat ea est omnis facere rerum et doloribus magnam officia et repellat nostrum eligendi <b>ratione</b> sed nam qui nisi ad sed necessitatibus repudiandae magnam qui </p>\n<p>accusantium </p>\n<p>ipsum labore harum qui rerum earum facilis eaque qui exercitationem qui aut assumenda in et atque ut modi quasi corporis voluptas eum in fugit molestiae culpa tenetur sit excepturi dolorum sit facilis at omnis quis <i>officiis</i> qui vitae ex porro minima eos voluptate reprehenderit cupiditate illum cum vel ex sed molestiae aliquam sed ut molestiae </p>\n<p>magnam mollitia laboriosam non sapiente explicabo autem tempora doloribus officia fugiat tempora voluptatem repellendus dolor error autem sint accusantium error omnis nulla id omnis ut consectetur vitae enim et fugit accusamus voluptas ut et est cum voluptatem qui molestias ratione vel neque id exercitationem neque unde eligendi id quae et provident quo odio cum nemo nam enim aspernatur asperiores corrupti ea aut iusto consequatur et aut qui tempora id atque eum explicabo quia explicabo asperiores exercitationem aperiam veniam earum impedit nihil ratione provident placeat et fuga consequatur veritatis possimus qui accusamus facilis id et quod voluptatibus culpa</p>,COp8pc9RozLBHBhtfZU2Hl
